392, 1706, 7, 2.839, -2.390, 9, 6.321, 1.039
393, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
393, 1602, 9, 6.321, 1.039, 7, 3.934, 1.094
394, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
394, 1602, 9, 6.321, 1.039, 7, 5.037, 1.104
394, 1720, 7, 2.839, -2.390, 9, 6.321, 1.039
395, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
396, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
397, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
397, 1642, 3, 1.409, -15.868, 8, 5.577, -0.199
398, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
399, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
399, 1589, 3, 12.812, -0.410, 3, 15.860, 2.592
400, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
400, 1651, 3, 7.861, 2.565, 4, 11.184, 2.991
401, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
402, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
402, 1455, 3, 1.262, -9.273, 7, 3.985, 1.096
403, 1144, 12, 1.541, 0.000, 7, 6.211, 1.039
403, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
403, 1443, 9, 0.252, -2.005, 7, 3.084, -2.876
404, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
405, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
406, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
406, 1693, 5, 4.298, 2.334, 4, 12.623, 2.987
406, 1734, 9, 6.343, -3.612, 7, 4.492, 1.108
407, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
408, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
409, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
410, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
411, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
412, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
413, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
414, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
415, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
415, 1799, 7, 4.131, 1.101, 1, 1.212, 0.239
416, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
416, 1799, 7, 4.131, 1.101, 1, 1.427, 0.215
417, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
417, 1770, 3, 5.143, -0.827, 3, 8.531, -5.616
418, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
419, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
420, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
421, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
421, 1693, 5, 13.034, 1.947, 7, 6.449, 1.017
422, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
423, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
423, 1650, 3, 2.017, -0.801, 3, 5.055, -1.925
424, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
425, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
426, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
426, 1573, 3, 5.330, -4.063, 3, 8.407, 2.672
426, 1867, 6, 5.565, 2.602, 7, 8.502, 0.706
427, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
428, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
429, 1734, 9, 6.343, -3.606, 1, 2.110, 0.043
430, 1734, 9, 6.343, -3.606, 1, 2.141, 0.031
431, 1734, 9, 6.343, -3.606, 1, 2.163, 0.023
432, 1734, 9, 6.343, -3.606, 1, 2.180, 0.016
433, 1441, 8, 3.176, 0.835, 7, 10.704, 0.133
436, 1659, 3, 16.710, 2.505, 7, 8.691, 0.666
437, 1607, 3, 12.392, 2.788, 4, 6.824, -5.942
444, 1861, 3, 8.857, -9.884, 5, 11.766, 2.336
445, 1730, 7, 1.654, -4.843, 7, 4.324, 1.106
450, 1693, 5, 7.213, -8.941, 4, 10.708, 2.981
451, 1938, 7, 4.131, 1.101, 1, 1.212, 0.239
452, 1938, 7, 4.131, 1.101, 1, 1.427, 0.215
453, 1825, 9, 7.253, -1.469, 5, 12.653, 2.078
453, 1836, 3, 8.601, 1.757, 3, 4.304, -5.493
456, 1250, 1, 2.222, 0.000, 8, 7.848, 0.158
461, 1700, 3, 3.936, -10.776, 7, 7.332, 0.909
463, 1819, 3, 4.120, -16.521, 7, 7.854, 0.827
468, 2023, 3, 4.385, -13.331, 7, 8.055, 0.792
472, 1930, 3, 8.770, 0.270, 3, 12.351, -0.694
474, 1593, 3, 6.487, -7.181, 3, 0.086, -13.120
475, 1313, 1, 2.215, 0.003, 3, 9.887, -4.998
476, 1876, 3, 9.887, -4.998, 1, 2.217, 0.002
480, 1867, 6, 7.700, 2.233, 3, 11.934, 2.795
481, 1693, 5, 1.091, -9.183, 7, 4.509, 1.108
482, 1913, 3, 8.550, -3.741, 3, 4.159, -8.231
486, 1950, 3, 3.449, -4.729, 3, 7.660, 2.605
487, 2037, 3, 3.305, -9.214, 3, 6.823, 2.510
487, 2090, 3, 1.606, -10.034, 7, 5.021, 1.104
489, 1875, 3, 7.660, 2.605, 3, 2.982, -10.073
492, 2157, 4, 2.525, 2.321, 5, 5.697, -3.778
493, 2157, 4, 4.846, -1.691, 5, 5.697, -3.778
494, 2122, 1, 1.960, 0.093, 9, 5.282, 1.106
495, 2122, 1, 2.030, 0.070, 9, 5.282, 1.106
496, 2087, 9, 5.282, 1.106, 1, 2.083, 0.052
497, 2087, 9, 5.282, 1.106, 1, 2.121, 0.038
498, 2087, 9, 5.282, 1.106, 1, 2.149, 0.028
498, 2157, 4, 13.546, 2.958, 5, 8.449, -2.549
499, 2087, 9, 5.282, 1.106, 1, 2.170, 0.020
501, 446, 12, 0.817, -0.702, 6, 3.462, 2.098
501, 541, 1, 1.445, 0.212, 3, 0.000, -11.148
502, 541, 1, 1.624, 0.180, 3, 1.107, 1.107
504, 1998, 7, 4.137, 1.101, 12, 1.148, 0.081
505, 1670, 1, 0.657, -1.426, 8, 4.560, -0.027
506, 1670, 1, 0.906, 0.249, 8, 4.560, -0.027
507, 1752, 8, 4.560, -0.027, 1, 1.150, 0.243
508, 1752, 8, 4.560, -0.027, 1, 1.372, 0.222
509, 1752, 8, 4.560, -0.027, 1, 1.563, 0.192
509, 1906, 7, 3.735, -4.409, 4, 7.888, 2.796
510, 1752, 8, 4.560, -0.027, 1, 1.722, 0.158
511, 1752, 8, 4.560, -0.027, 1, 1.847, 0.126
512, 1752, 8, 4.560, -0.027, 1, 1.945, 0.098
523, 1993, 4, 5.901, 2.643, 1, 2.221, 0.000
524, 1993, 4, 5.901, 2.643, 1, 2.221, 0.000
524, 2247, 1, 1.960, 0.093, 4, 7.003, -7.003
525, 1993, 4, 5.901, 2.643, 1, 2.221, 0.000
525, 2225, 4, 7.003, -7.003, 1, 2.030, 0.070
526, 1904, 6, 12.337, -3.860, 1, 2.222, 0.000
526, 2225, 4, 7.003, -7.003, 1, 2.083, 0.052
527, 1904, 6, 12.337, -3.860, 1, 2.222, 0.000
527, 2225, 4, 7.003, -7.003, 1, 2.121, 0.038
530, 1512, 1, 2.222, 0.000, 3, 21.310, 1.772
536, 2299, 3, 7.695, 2.609, 3, 13.206, 2.766
538, 2095, 3, 13.055, 2.771, 3, 9.006, -2.994
540, 2031, 3, 3.676, -12.503, 2, 1.943, 0.000
541, 2218, 7, 6.022, 1.054, -1, NaN, NaN
544, 2261, 3, 5.352, 0.297, -1, NaN, NaN
545, 2225, 4, 7.003, 1.910, 3, 1.454, -2.969
546, 2225, 4, 7.003, 1.910, 3, 3.299, 1.845
546, 2227, 3, 13.749, 2.743, 3, 9.342, 0.963
548, 1536, 1, 1.871, -0.013, 8, 4.560, -0.027
549, 1536, 1, 1.963, 0.092, 8, 4.560, -0.027
550, 2292, 3, 7.798, -5.709, 3, 11.293, -0.873
554, 2053, 3, 12.809, 2.779, 7, 7.171, 0.932
565, 2228, 3, 15.786, -0.906, 5, 9.405, 2.738
565, 2305, 5, 9.405, 2.738, 1, 2.222, 0.000
567, 1392, 1, 0.362, -1.754, 7, 4.511, 1.108
568, 1392, 1, 0.589, 0.227, 7, 4.511, 1.108
569, 1392, 1, 0.837, 0.247, 7, 4.511, 1.108
569, 2166, 3, 11.031, -6.654, 3, 6.329, -6.312
572, 2147, 4, 7.775, 2.784, 6, 3.690, -2.646
573, 2147, 4, 7.775, 2.784, 6, 3.690, -0.956
574, 2147, 4, 7.775, 2.784, 6, 3.690, -0.956
574, 2243, 6, 3.690, -0.956, 5, 6.100, -6.100
575, 2147, 4, 7.775, 2.784, 6, 3.690, -0.956
575, 2263, 3, 1.706, -19.380, 8, 6.309, 0.549
575, 2384, 5, 5.204, -2.118, 3, 9.374, -0.032
576, 2147, 4, 7.775, 2.784, 6, 3.690, -0.956
577, 2147, 4, 7.775, 2.784, 6, 3.690, -0.956
578, 2147, 4, 7.775, 2.784, 6, 3.690, 2.090
579, 2147, 4, 7.775, 2.784, 6, 3.690, 2.877
581, 2362, 5, 9.550, -2.191, 7, 3.830, -3.956
584, 2373, 3, 12.585, -7.383, 4, 6.989, -3.768
584, 2376, 3, 2.911, -1.619, 6, 6.621, 2.886
596, 2441, 12, 0.952, 0.057, 4, 6.057, 2.891
601, 2446, 12, 1.113, 0.047, 4, 6.057, 2.891
601, 2506, 12, 1.172, 0.104, 4, 6.057, 2.891
602, 2121, 9, 2.189, -3.384, 9, 7.868, 0.833
602, 2225, 4, 6.057, 2.891, 12, 1.265, 0.093
603, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
603, 2225, 4, 6.057, 2.891, 12, 1.347, 0.082
604, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
604, 2225, 4, 6.057, 2.891, 12, 1.419, 0.072
605, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
605, 2225, 4, 6.057, 2.891, 12, 1.481, 0.062
605, 2513, 12, 0.503, 0.107, 4, 6.057, 2.891
606, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
607, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
607, 2529, 3, 4.973, -4.122, 3, 7.802, -4.628
608, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
608, 2507, 12, 1.164, 0.026, 4, 6.057, 2.891
609, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
609, 2147, 4, 11.340, 2.993, 3, 5.613, -1.688
610, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
610, 2550, 3, 3.237, -2.376, 7, 6.038, -1.241
611, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
612, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
613, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
613, 2430, 3, 4.086, -2.133, 3, 7.262, 0.091
614, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
615, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
616, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
616, 2629, 1, 0.318, -1.661, 7, 3.917, -3.917
617, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
617, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
617, 2629, 1, 0.538, 0.219, 7, 3.917, -3.917
618, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
618, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
618, 2629, 1, 0.782, 0.245, 7, 3.917, -3.917
619, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
619, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
620, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
620, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
621, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
621, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
622, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
622, 2601, 3, 2.398, -13.754, 7, 5.366, 1.093
622, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
623, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
623, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
624, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
624, 2614, 3, 1.215, -0.966, 3, 4.257, 2.075
624, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
625, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
625, 2384, 5, 7.236, 2.773, -1, NaN, NaN
625, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
626, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
626, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
627, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
627, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
628, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
628, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
629, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
629, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
630, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
630, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
631, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
631, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
632, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
632, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
632, 2706, 1, 0.048, -0.714, 8, 3.132, 0.834
633, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
633, 2326, 3, 12.232, -4.652, 1, 1.457, 0.210
633, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
634, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
634, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
635, 1576, 1, 1.564, 0.191, 3, 12.232, -4.652
635, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
635, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
636, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
636, 2326, 3, 12.232, -4.652, 1, 1.676, 0.112
636, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
637, 2121, 9, 3.248, 1.059, 1, 1.110, 0.246
637, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
638, 2121, 9, 3.248, 1.059, 1, 1.336, 0.227
638, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
639, 2121, 9, 3.248, 1.059, 1, 1.533, 0.197
639, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
640, 2087, 9, 7.868, 0.833, 1, 1.697, 0.164
640, 2121, 9, 3.248, 1.059, 1, 1.697, 0.164
640, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
641, 2087, 9, 7.868, 0.833, 1, 1.828, 0.131
641, 2121, 9, 3.248, 1.059, 1, 1.828, 0.131
641, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
642, 2087, 9, 7.868, 0.833, 1, 1.930, 0.102
642, 2121, 9, 3.248, 1.059, 1, 1.930, 0.102
642, 2577, 7, 4.250, 1.104, 7, 9.161, 0.560
642, 2628, 1, 2.121, 0.038, 4, 6.057, 2.891
643, 2087, 9, 7.868, 0.833, 1, 2.008, 0.078
643, 2121, 9, 3.248, 1.059, 9, 7.868, 0.833
643, 2698, 9, 2.848, 1.019, 1, 1.078, 0.247
644, 2087, 9, 8.568, 0.700, 1, 2.066, 0.058
644, 2121, 9, 4.365, 1.116, 1, 2.066, 0.058
646, 2267, 5, 8.487, -8.487, 7, 2.263, -3.418
646, 2579, 3, 5.807, 2.366, 3, 10.695, 2.786
648, 2253, 7, 7.153, 0.934, 3, 12.232, -9.381
650, 1969, 1, 0.834, -1.006, 8, 4.560, -0.027
651, 1969, 1, 1.081, 0.247, 8, 4.560, -0.027
653, 2113, 10, 6.521, 0.770, -1, NaN, NaN
656, 2380, 7, 7.192, 0.929, 1, 2.180, 0.016
657, 2326, 3, 12.232, -5.835, 1, 2.064, 0.059
658, 2713, 6, 1.320, 2.142, 7, 3.595, -1.050
659, 2326, 3, 12.232, -4.788, 1, 2.120, 0.036
661, 2808, 12, 0.054, -0.753, 9, 2.848, 1.019
662, 2380, 7, 7.192, 0.929, 7, 1.471, -2.980
662, 2808, 12, 0.054, -0.753, 9, 2.848, 1.019
663, 2380, 7, 7.192, 0.929, 7, 1.471, -2.980
663, 2605, 7, 2.274, -3.423, 7, 6.704, 0.990
663, 2808, 12, 0.107, 0.053, 9, 2.848, 1.019
664, 2380, 7, 7.192, 0.929, 7, 1.471, -2.980
664, 2605, 7, 2.274, -3.423, 7, 6.704, 0.990
665, 2605, 7, 2.274, -3.423, 7, 6.704, 0.990
666, 2605, 7, 2.274, -3.423, 7, 6.704, 0.990
666, 2873, 3, 10.187, -0.252, 3, 13.206, 2.766
667, 1896, 1, 2.222, 0.000, 6, 17.880, 2.888
667, 2605, 7, 2.274, -3.423, 7, 6.704, 0.990
667, 2878, 5, 2.316, -3.381, 3, 7.660, 2.605
671, 1820, 1, 2.222, 0.000, 6, 17.880, 2.888
672, 2661, 3, 9.045, -4.639, 3, 12.394, -0.668
673, 2052, 1, 0.640, -1.544, 8, 4.560, -0.027
673, 2572, 6, 17.880, 2.888, 3, 14.351, 2.555
673, 2839, 12, 0.016, -0.418, 9, 2.848, 1.019
673, 2892, 3, 8.979, -5.660, 3, 11.949, -1.607
674, 1740, 1, 2.216, 0.002, 7, 6.704, 0.990
674, 2052, 1, 0.889, 0.249, 8, 4.560, -0.027
674, 2572, 6, 17.880, 2.888, 3, 14.351, 2.555
674, 2574, 3, 7.089, 2.760, 3, 2.611, -1.053
674, 2839, 12, 0.054, 0.039, 9, 2.848, 1.019
674, 2859, 12, 1.213, 0.075, 7, 4.131, 1.101
675, 2422, 9, 0.000, 0.000, 1, 2.218, 0.002
675, 2819, 7, 4.131, 1.101, 12, 1.282, 0.069
675, 2839, 12, 0.104, 0.049, 9, 2.848, 1.019
676, 2422, 9, 0.000, 0.000, 1, 2.219, 0.001
676, 2819, 7, 4.131, 1.101, 12, 1.346, 0.063
677, 2422, 9, 0.000, 0.000, 1, 2.220, 0.001
679, 2769, 3, 4.480, -2.528, 3, 7.660, 2.780
680, 1788, 1, 0.702, 0.239, 7, 6.704, 0.990
680, 2641, 3, 7.441, 2.582, 3, 1.943, -5.563
680, 2861, 1, 0.473, -0.936, 7, 4.131, 1.101
681, 1788, 1, 0.027, -0.675, 7, 6.704, 0.990
681, 2838, 3, 8.378, -2.979, 3, 11.643, -0.022
681, 2861, 1, 0.713, 0.240, 7, 4.131, 1.101
681, 2931, 5, 2.068, 0.961, 3, 5.055, 2.237
682, 1788, 1, 0.000, -0.027, 7, 6.704, 0.990
682, 2861, 1, 0.963, 0.250, 7, 4.131, 1.101
683, 1788, 1, 0.014, 0.014, 7, 6.704, 0.990
683, 2819, 7, 4.131, 1.101, 1, 1.202, 0.240
684, 1788, 1, 0.000, -0.014, 7, 6.704, 0.990
684, 2819, 7, 4.131, 1.101, 1, 1.418, 0.216
685, 1788, 1, 0.007, 0.007, 7, 6.704, 0.990
685, 2907, 1, 1.960, 0.093, 3, 7.660, 2.605
686, 1788, 1, 0.000, -0.007, 7, 6.704, 0.990
686, 2853, 3, 7.660, 2.605, 1, 2.030, 0.070
687, 1788, 1, 0.003, 0.003, 7, 6.704, 0.990
688, 1788, 1, 0.000, -0.003, 7, 6.704, 0.990
689, 1788, 1, 0.002, 0.002, 7, 6.704, 0.990
689, 2748, 3, 4.155, -15.086, 7, 8.094, 0.785
690, 1788, 1, 0.000, -0.002, 7, 6.704, 0.990
690, 2867, 4, 15.165, -15.165, 3, 11.483, -0.163
691, 1788, 1, 0.001, 0.001, 7, 6.704, 0.990
692, 1788, 1, 0.000, -0.001, 7, 6.704, 0.990
692, 2597, 3, 1.224, -4.474, 3, 3.995, 2.017
693, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
693, 2597, 3, 3.495, 0.512, 3, 6.458, 2.463
694, 1788, 1, 0.000, -0.000, 7, 6.704, 0.990
694, 2821, 3, 21.189, 1.797, 3, 8.028, 2.640
694, 2892, 3, 7.327, -4.573, 3, 11.172, -3.271
695, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
696, 1788, 1, 0.000, -0.000, 7, 6.704, 0.990
697, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
698, 1788, 1, 0.000, -0.000, 7, 6.704, 0.990
699, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
699, 2880, 3, 8.223, -1.036, 3, 11.581, 2.796
700, 1788, 1, 0.000, -0.000, 7, 6.704, 0.990
701, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
702, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
703, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
704, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
705, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
706, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
707, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
708, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
708, 2653, 3, 9.737, 2.755, 3, 16.465, 2.532
709, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
709, 2837, 3, 10.445, -4.866, 3, 5.373, -5.335
710, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
710, 2409, 2, 1.639, 0.093, 10, 5.736, 0.869
711, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
711, 2409, 2, 1.712, 0.073, 10, 5.736, 0.869
712, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
713, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
714, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
715, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
715, 2919, 3, 7.773, -3.954, 3, 2.634, -9.535
716, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
716, 2725, 3, 7.406, 2.579, 3, 2.975, 0.244
717, 1788, 1, 0.000, 0.000, 7, 6.704, 0.990
718, 1788, 1, 0.099, 0.099, 7, 6.704, 0.990
719, 1788, 1, 0.256, 0.157, 7, 6.704, 0.990
719, 3048, 1, 1.960, 0.093, 3, 7.660, -7.660
720, 1788, 1, 0.463, 0.207, 7, 6.704, 0.990
720, 3048, 1, 0.000, -1.960, 3, 7.660, -7.660
721, 1788, 1, 0.702, 0.239, 7, 6.704, 0.990
721, 3048, 1, 0.000, 0.000, 3, 7.660, -7.660
722, 3048, 1, 0.000, 0.000, 3, 7.660, -7.660
723, 3048, 1, 0.000, 0.000, 3, 7.660, -7.660
724, 3048, 1, 0.099, 0.099, -1, NaN, NaN
725, 2647, 3, 14.515, -6.611, 3, 10.698, 2.182
727, 2951, 6, 8.744, -1.965, 3, 11.850, -2.995
730, 2567, 1, 1.409, 0.217, 7, 6.704, -1.599
731, 2567, 1, 1.595, 0.186, 7, 6.704, -1.599
732, 3057, 3, 0.486, -12.079, 3, 3.535, -15.117
735, 2874, 7, 1.547, -0.390, 7, 6.704, -1.599
735, 3007, 3, 18.702, 2.241, 3, 14.899, -0.507
736, 2874, 7, 2.515, -1.762, 7, 6.704, -1.599
738, 1338, 1, 1.585, -0.258, 10, 5.736, 0.869
738, 2810, 3, 0.153, 1.216, 3, 3.184, 0.592
739, 2810, 3, 1.369, 1.814, 3, 3.184, 0.592
740, 745, 1, 1.867, 0.120, 10, 5.736, 0.869
740, 1149, 1, 2.187, 0.014, 8, 6.561, 0.496
741, 2313, 10, 5.736, 0.869, 1, 1.960, 0.093
741, 2749, 8, 6.561, 0.496, 1, 2.197, 0.010
742, 2313, 10, 5.736, 0.869, 1, 2.030, 0.070
742, 2749, 8, 6.561, 0.496, 1, 2.204, 0.007
743, 2313, 10, 5.736, 0.869, 1, 2.083, 0.052
743, 2749, 8, 6.561, 0.496, 1, 2.209, 0.005
744, 2313, 10, 5.736, 0.869, 1, 2.121, 0.038
744, 2749, 8, 6.561, 0.496, 1, 2.213, 0.004
745, 2749, 8, 6.561, 0.496, 1, 2.215, 0.003
745, 3031, 5, 3.975, 0.378, 3, 7.745, 2.614
748, 1849, 1, 1.439, -0.783, 10, 5.736, 0.869
748, 3206, 7, 2.091, -2.040, 7, 5.149, 1.101
750, 2472, 0, 3.638, 0.004, 8, 6.561, 0.496
751, 3227, 3, 2.017, -0.801, 3, 5.055, 2.237
751, 3233, 8, 0.332, 0.332, -1, NaN, NaN
753, 2904, 3, 4.427, 1.071, 4, 7.567, 2.760
759, 2349, 7, 7.475, 0.021, 12, 1.607, 0.000
760, 1823, 1, 2.217, 0.002, 7, 9.664, 0.435
760, 2349, 7, 7.475, 0.021, 12, 1.607, 0.000
760, 2670, 7, 3.957, 1.095, 12, 0.646, -0.481
761, 2670, 7, 3.957, 1.095, 12, 0.646, -0.481
762, 2670, 7, 3.957, 1.095, 12, 0.725, 0.079
763, 2670, 7, 3.957, 1.095, 12, 0.795, 0.070
763, 2980, 3, 3.118, -1.936, -1, NaN, NaN
764, 2670, 7, 3.957, 1.095, 12, 0.855, 0.060
766, 2981, 3, 11.985, 2.794, 3, 8.066, -2.184
766, 3247, 2, 1.496, -0.216, 7, 5.149, 1.101
766, 3285, 7, 3.056, -1.075, 3, 7.660, 2.605
767, 2865, 3, 6.721, 2.498, 3, 0.704, -6.399
767, 3247, 2, 1.599, 0.103, 7, 5.149, 1.101
770, 2226, 1, 2.220, 0.001, 7, 7.475, 0.021
771, 2349, 7, 7.475, 0.021, 1, 2.220, 0.001
771, 3295, 7, 1.536, -3.024, 7, 6.074, 1.050
774, 1752, 8, 4.560, -0.027, 1, 1.109, -0.649
774, 2473, 1, 1.109, -0.649, 7, 3.957, 1.095
775, 1752, 8, 4.560, -0.027, 1, 1.336, 0.227
775, 2473, 1, 1.336, 0.227, 7, 3.957, 1.095
775, 3339, 3, 2.017, -0.801, 3, 5.055, 2.237
776, 1752, 8, 4.560, -0.027, 1, 0.687, -0.648
776, 2473, 1, 0.687, -0.648, 7, 3.957, 1.095
777, 1752, 8, 4.560, -0.027, 1, 0.039, -0.648
778, 1752, 8, 4.560, -0.027, 1, 0.000, -0.039
779, 1752, 8, 4.560, -0.027, 1, 0.000, -0.000
779, 3174, 3, 6.959, -11.811, 3, 9.936, 2.763
780, 1752, 8, 4.560, -0.027, 1, 0.000, 0.000
780, 2960, 3, 7.660, 2.605, 3, 2.886, -20.749
781, 1752, 8, 4.560, -0.027, 1, 0.000, -0.000
782, 1752, 8, 4.560, -0.027, 1, 0.000, 0.000
783, 1752, 8, 4.560, -0.027, 1, 0.000, 0.000
784, 1752, 8, 4.560, -0.027, 1, 0.020, 0.020
784, 2981, 3, 5.092, -19.400, 7, 8.567, 0.692
785, 1752, 8, 4.560, -0.027, 1, 0.000, -0.020
785, 2738, 2, 0.334, -1.610, 7, 1.387, -2.922
785, 3217, 3, 3.116, -14.371, 7, 7.233, 0.923
786, 1752, 8, 4.560, -0.027, 1, 0.010, 0.010
786, 2738, 2, 0.517, 0.184, 7, 1.387, -2.922
786, 2998, 3, 1.541, -3.027, 3, 6.107, 2.702
787, 1752, 8, 4.560, -0.027, 1, 0.000, -0.010
787, 2738, 2, 0.715, 0.198, 7, 1.387, -2.922
788, 1752, 8, 4.560, -0.027, 2, 0.913, 0.198
788, 2738, 2, 0.913, 0.198, 7, 1.387, -2.922
789, 1752, 8, 4.560, -0.027, 2, 0.588, -0.325
789, 2738, 2, 0.588, -0.325, 1, 0.000, -0.005
790, 1752, 8, 4.560, -0.027, 2, 0.788, 0.200
