1329, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1329, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1329, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1329, 5606, 3, 0.059, -4.065, 3, 2.818, 1.711
1330, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1330, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1330, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1330, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1331, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1331, 4626, 1, 0.879, -1.343, 3, 4.410, -2.964
1331, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1331, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1331, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1332, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1332, 4626, 1, 1.124, 0.245, 3, 4.410, -2.964
1332, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1332, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1332, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1333, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1333, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1333, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1333, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1333, 5618, 3, 0.353, -4.312, 3, 5.055, 2.237
1334, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1334, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1334, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1334, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1334, 5352, 3, 6.980, -12.772, 3, 1.119, -12.870
1334, 5574, 7, 0.798, -0.789, 7, 3.700, 1.107
1335, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1335, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1335, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1335, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1336, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1336, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1336, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1336, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1336, 5716, 3, 4.632, -0.423, 3, 7.660, 2.605
1337, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1337, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1337, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1337, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1337, 5410, 7, 3.669, 1.081, 3, 8.053, -8.053
1338, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1338, 4626, 1, 1.549, 0.194, 11, 4.648, -4.648
1338, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1338, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1338, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1339, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1339, 4626, 1, 1.710, 0.161, 11, 4.648, -4.648
1339, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1339, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1339, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1340, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1340, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1340, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1340, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1340, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1341, 3693, 12, 0.496, 0.090, 7, 5.843, 1.067
1341, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1341, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1341, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1341, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1341, 5307, 3, 1.010, -3.749, 3, 4.043, -0.698
1341, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1342, 3693, 12, 0.064, -0.432, 7, 5.843, 1.067
1342, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1342, 4127, 1, 1.033, 0.249, 7, 5.843, 1.067
1342, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1342, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1342, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1342, 5307, 3, 1.127, -1.022, 3, 4.043, -0.698
1342, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1342, 5610, 3, 2.823, -16.806, 10, 7.242, 0.648
1343, 3693, 12, 0.000, -0.064, 7, 5.843, 1.067
1343, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1343, 4127, 1, 1.267, 0.234, 7, 5.843, 1.067
1343, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1343, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1343, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1343, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1343, 5511, 7, 6.060, 1.051, 4, 19.072, 2.366
1343, 5564, 3, 10.773, 2.644, -1, NaN, NaN
1344, 3693, 12, 0.000, -0.064, 7, 5.843, 1.067
1344, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1344, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1344, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1344, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1344, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1345, 3693, 12, 0.000, -0.000, 7, 5.843, 1.067
1345, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1345, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1345, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1345, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1345, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1346, 3693, 12, 0.000, -0.000, 7, 5.843, 1.067
1346, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1346, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1346, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1346, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1346, 5354, 3, 16.353, -5.009, 6, 19.436, -1.408
1346, 5707, 12, 0.027, -0.542, 10, 2.927, 0.315
1347, 3177, 12, 1.069, 0.073, 3, 4.043, -0.698
1347, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1347, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1347, 4761, 1, 1.381, -0.253, 7, 5.843, 1.067
1347, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1347, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1347, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1347, 5707, 12, 0.092, 0.065, 10, 2.927, 0.315
1348, 3693, 12, 0.000, -0.000, 7, 5.843, 1.067
1348, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1348, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1348, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1348, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1348, 5707, 12, 0.180, 0.089, 10, 2.927, 0.315
1348, 5752, 1, 0.115, -1.063, 10, 2.927, 0.315
1349, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1349, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
1349, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1349, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1349, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1349, 5595, 10, 2.927, 0.315, 12, 0.288, 0.108
1349, 5752, 1, 0.278, 0.164, 10, 2.927, 0.315
1350, 3693, 12, 0.000, -0.000, 7, 5.843, 1.067
1350, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1350, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1350, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1350, 5718, 7, 3.062, -1.069, 11, 5.836, -5.531
1351, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1351, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1351, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1351, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1351, 5717, 3, 5.828, -3.111, 3, 0.692, -8.104
1352, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1352, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1352, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1352, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1353, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1353, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1353, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1353, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1354, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1354, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1354, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1354, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1354, 5693, 3, 3.436, 1.881, 3, 7.732, 2.593
1355, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1355, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1355, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1355, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1356, 3693, 12, 0.000, 0.000, 7, 5.843, 1.067
1356, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1356, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1356, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1357, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1357, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1357, 5745, 3, 8.022, 2.640, 3, 18.383, 2.289
1358, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1358, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1359, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1359, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1360, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1360, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1361, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1361, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1362, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1362, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1362, 5750, 3, 10.195, 2.773, 3, 14.140, 1.994
1363, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1363, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1363, 5708, 12, 1.240, 0.001, 9, 7.252, 0.930
1364, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1364, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1365, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1365, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1366, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1366, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1367, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1367, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1368, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1369, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1369, 5396, 3, 5.879, -5.267, 3, 8.783, -4.146
1369, 5696, 3, 7.501, 2.589, 3, 11.075, 2.793
1370, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1371, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1372, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1372, 5494, 7, 6.387, 0.843, -1, NaN, NaN
1373, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1374, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1375, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1376, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1377, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1378, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1379, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1380, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1381, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1382, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1382, 5649, 6, 15.054, -8.244, 3, 9.833, 1.699
1383, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1383, 5661, 3, 12.617, 2.784, 6, 17.934, 2.880
1384, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1385, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1386, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1387, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1387, 5863, 3, 7.944, 2.304, 3, 11.734, 2.796
1388, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1389, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1390, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1391, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1391, 5410, 7, 0.838, -5.132, 7, 6.187, -3.238
1392, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1393, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1393, 5695, 3, 6.236, -0.144, 3, 10.078, 2.535
1394, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1395, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1396, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1396, 5975, 3, 2.017, 0.704, 3, 5.055, 2.237
1397, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1397, 5975, 3, 0.656, -1.361, 3, 5.055, 2.237
1398, 5008, 5, 5.697, -5.697, 7, 0.810, -2.411
1398, 5410, 7, 3.166, 1.043, -1, NaN, NaN
1398, 5599, 3, 12.085, -0.105, 3, 7.894, -0.426
1399, 5887, 3, 13.570, 2.751, 3, 18.018, 2.341
1403, 5883, 12, 1.271, 0.001, 9, 7.252, 0.930
1404, 5469, 9, 7.252, 0.930, 12, 1.272, 0.001
1404, 5887, 3, 7.393, 2.577, 3, 12.198, 2.792
1405, 5469, 9, 7.252, 0.930, 12, 1.273, 0.001
1406, 5469, 9, 7.252, 0.930, 12, 1.273, 0.000
1407, 5469, 9, 7.252, 0.930, 12, 1.273, 0.000
1408, 5469, 9, 7.252, 0.930, 12, 1.273, 0.000
1409, 5469, 9, 7.252, 0.930, 12, 1.274, 0.000
1410, 5469, 9, 7.252, 0.930, 12, 1.274, 0.000
1411, 5469, 9, 7.252, 0.930, 12, 1.274, 0.000
1411, 5797, 3, 9.723, 2.754, 3, 4.960, 1.457
1412, 4858, 1, 2.222, 0.000, 6, 13.062, -13.062
1412, 5469, 9, 7.252, 0.930, 12, 1.274, 0.000
1416, 5926, 3, 3.417, -9.392, 3, 7.660, 2.605
1416, 6063, 3, 4.632, -0.423, 3, 7.660, 2.605
1424, 5963, 3, 4.029, 2.468, 7, 7.468, 0.889
1425, 5712, 3, 1.283, -9.235, 3, 0.000, 1.107
1425, 5963, 3, 0.000, 1.107, 7, 7.468, 0.889
1426, 5712, 3, 3.064, -1.896, 7, 7.468, 0.889
1426, 5963, 3, 1.107, 1.711, 7, 7.468, 0.889
1427, 5712, 3, 1.107, 1.107, 3, 0.638, -0.469
1428, 6028, 3, 3.168, 1.810, 7, 7.468, 0.889
1429, 6028, 3, 0.000, -3.168, 7, 7.468, 0.889
1430, 4251, 8, 3.636, 0.838, -1, NaN, NaN
1430, 6028, 3, 1.107, 1.107, 7, 7.468, 0.889
1431, 5935, 3, 13.447, 2.757, 3, 8.911, -3.835
1434, 6139, 3, 5.055, 0.658, 3, 4.046, 2.028
1436, 5193, 1, 1.102, -1.027, 6, 4.113, 2.333
1436, 5984, 3, 4.555, -1.025, 3, 7.623, -1.169
1437, 5660, 5, 8.326, 2.277, 7, 5.570, 1.083
1438, 5660, 5, 8.326, 2.277, 7, 5.570, 1.083
1438, 6161, 5, 2.068, 0.961, 3, 5.055, 2.237
1439, 5660, 5, 8.326, 2.277, 7, 5.570, 1.083
1440, 5660, 5, 8.326, 2.277, 7, 5.570, 1.083
1441, 3989, 12, 1.487, 0.000, 7, 11.106, 0.002
1441, 5469, 9, 7.252, 0.930, 7, 6.011, 1.055
1441, 5660, 5, 8.326, 2.277, 7, 5.570, 1.083
1442, 5469, 9, 8.052, 0.801, 7, 6.011, 1.055
1442, 5660, 5, 8.326, 2.277, 7, 5.570, 1.083
1443, 5588, 7, 5.624, -0.387, 9, 8.720, 0.667
1443, 6092, 7, 0.713, -2.297, 9, 3.753, -2.008
1444, 2471, 12, 0.050, -0.724, 8, 3.132, 0.834
1445, 2471, 12, 0.050, -0.724, 8, 3.132, 0.834
1445, 5197, 9, 3.351, 1.068, 1, 2.222, 0.000
1445, 5469, 9, 9.262, 0.542, 7, 4.286, -2.337
1446, 2471, 12, 0.050, -0.724, 8, 3.132, 0.834
1446, 5469, 9, 9.262, 0.542, 7, 5.378, 1.092
1448, 6145, 3, 3.098, -8.714, 3, 6.607, 2.483
1450, 3639, 1, 0.044, -0.681, 6, 3.071, -3.071
1450, 6034, 7, 2.642, 0.604, 7, 5.378, -5.266
1451, 3639, 1, 0.173, 0.129, 6, 3.071, -3.071
1452, 3639, 1, 0.358, 0.185, 6, 3.071, -3.071
1453, 3639, 1, 0.584, 0.226, 6, 3.071, -2.331
1454, 3639, 1, 0.831, 0.247, 6, 3.071, -2.331
1454, 5723, 3, 12.042, 1.467, 3, 7.907, 0.351
1455, 5723, 3, 12.042, 1.467, 3, 7.907, 0.351
1455, 6047, 6, 3.071, 0.501, 1, 1.078, 0.247
1456, 5150, 12, 0.045, -0.694, 8, 3.132, 0.834
1456, 5723, 3, 12.042, -11.276, 3, 7.907, 0.351
1456, 6003, 4, 1.209, -4.358, 6, 3.905, -2.746
1456, 6047, 6, 3.071, 1.432, 1, 1.377, 0.221
1457, 5150, 12, 0.098, 0.053, 8, 3.132, 0.834
1457, 5723, 3, 12.042, -4.276, 3, 7.907, 0.351
1457, 5876, 3, 12.450, 2.787, 3, 8.119, -6.691
1457, 5912, 6, 10.493, 3.297, 3, 6.266, -0.242
1457, 5938, 6, 11.009, -2.333, 1, 2.222, 0.000
1457, 6047, 6, 3.071, 1.432, 1, 1.568, 0.191
1458, 5938, 6, 11.009, -2.333, 1, 2.222, 0.000
1458, 6128, 3, 4.682, -6.228, 3, 7.908, -1.543
1459, 5876, 3, 2.527, -2.709, 3, 1.929, 2.002
1459, 5936, 3, 13.206, 2.766, 6, 7.302, -4.570
1460, 5723, 3, 3.930, 1.042, 7, 8.444, -5.376
1460, 5876, 3, 1.078, 0.964, 7, 8.444, -5.376
1460, 5936, 3, 13.206, 2.766, 6, 7.302, -4.570
1460, 6195, 7, 6.966, 0.959, 1, 2.219, 0.001
1461, 5936, 3, 13.206, 2.766, 6, 7.302, -4.570
1461, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1461, 6160, 5, 8.487, -8.487, 8, 4.623, -0.949
1462, 5745, 3, 3.873, 1.988, 3, 7.528, -4.345
1462, 5876, 3, 3.100, 2.298, 3, 5.935, -2.214
1462, 5936, 3, 13.206, 2.766, 6, 7.302, -4.570
1462, 5969, 3, 8.693, 2.694, 3, 13.206, 2.766
1462, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1462, 6003, 4, 1.906, -1.003, 3, 5.063, 2.238
1462, 6160, 5, 8.487, -7.609, 8, 4.623, -0.949
1463, 5745, 3, 5.107, 1.235, 7, 8.444, -4.232
1463, 5912, 6, 7.302, -4.570, 1, 2.221, 0.000
1463, 5936, 3, 13.206, 2.766, 6, 7.302, -4.570
1463, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1463, 6160, 5, 8.487, -7.609, 8, 4.623, -0.949
1464, 5912, 6, 7.302, -4.570, 1, 2.222, 0.000
1464, 5936, 3, 13.206, 2.766, 6, 7.302, -4.570
1464, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1464, 6116, 5, 8.083, 1.806, 3, 11.599, 2.275
1464, 6146, 7, 4.685, -2.577, 7, 7.682, 0.856
1464, 6160, 5, 8.487, -7.609, 8, 4.623, -3.828
1465, 5264, 11, 4.747, 0.167, 7, 8.444, -4.232
1465, 5745, 3, 1.988, 0.276, 3, 5.935, -2.214
1465, 5901, 5, 10.983, -5.505, 1, 2.222, 0.000
1465, 5936, 3, 13.206, 2.766, 6, 7.302, -5.742
1465, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1465, 6117, 4, 12.349, -2.646, 3, 15.796, 2.598
1465, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1466, 5901, 5, 10.983, -5.505, 1, 2.222, 0.000
1466, 5936, 3, 13.206, 2.766, 6, 7.302, -3.581
1466, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1466, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1466, 6166, 7, 2.465, -4.276, 7, 5.628, 1.080
1467, 4540, 1, 2.222, 0.000, 3, 7.892, -7.892
1467, 5638, 8, 0.210, -1.391, 7, 5.570, 1.083
1467, 5901, 5, 10.983, -5.505, 1, 2.222, 0.000
1467, 5936, 3, 13.206, 2.766, 6, 7.302, -2.873
1467, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1467, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1468, 5506, 6, 9.267, 0.060, 3, 2.516, -8.282
1468, 5638, 8, 0.210, -1.391, 7, 5.570, 1.083
1468, 5875, 3, 7.892, -7.892, 1, 2.222, 0.000
1468, 5936, 3, 13.206, 2.766, 6, 7.302, -2.749
1468, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1468, 5993, 8, 4.623, -3.049, 1, 0.986, 0.249
1468, 6160, 5, 8.487, -7.609, 1, 0.986, 0.249
1469, 5638, 8, 0.210, -1.391, 7, 5.570, 1.083
1469, 5935, 3, 0.458, -1.931, 6, 4.113, 2.333
1469, 5936, 3, 13.206, 2.766, 6, 7.302, -7.302
1469, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1469, 5993, 8, 4.623, -3.049, 1, 1.193, 0.207
1469, 6160, 5, 8.487, -7.609, 1, 1.193, 0.207
1470, 5936, 3, 13.206, 2.766, 6, 7.302, -6.945
1470, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1470, 5993, 8, 4.623, -3.049, 1, 0.117, -1.076
1470, 6160, 5, 8.487, -7.609, 1, 0.117, -1.076
1471, 5936, 3, 13.206, 2.766, 6, 7.302, -5.136
1471, 5962, 3, 0.563, -2.097, 6, 4.113, 2.333
1471, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1471, 5993, 8, 4.623, -3.049, 1, 0.001, -0.116
1471, 6160, 5, 8.487, -7.609, 1, 0.001, -0.116
1472, 5114, 7, 0.410, -8.034, 3, 5.935, -2.214
1472, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1472, 5936, 3, 13.206, 2.766, 6, 7.302, -3.655
1472, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1472, 5993, 8, 4.623, -3.049, 1, 0.000, -0.001
1472, 6160, 5, 8.487, -7.609, 1, 0.000, -0.001
1473, 5114, 7, 0.394, -0.017, 3, 5.935, -2.214
1473, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1473, 5936, 3, 13.206, 2.766, 6, 7.302, -3.655
1473, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1473, 5993, 8, 4.623, -3.049, 1, 0.001, 0.001
1473, 6160, 5, 8.487, -7.609, 1, 0.001, 0.001
1474, 5114, 7, 0.013, -0.381, 3, 0.000, 0.000
1474, 5912, 6, 7.302, -3.655, 4, 3.879, 2.400
1474, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1474, 5936, 3, 13.206, 2.766, 6, 7.302, -3.655
1474, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1474, 5993, 8, 4.623, -3.049, 1, 0.000, -0.001
1474, 6102, 7, 2.782, 0.401, 7, 0.013, -0.381
1474, 6160, 5, 8.487, -7.609, 1, 0.000, -0.001
1475, 5114, 7, 0.439, 0.439, 3, 0.000, 0.000
1475, 5808, 3, 1.116, -10.504, 7, 4.320, 1.106
1475, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1475, 5936, 3, 13.206, 2.766, 6, 7.302, -3.655
1475, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1475, 5993, 8, 4.623, -3.049, 1, 0.000, 0.000
1475, 6102, 7, 0.000, -2.782, 3, 5.935, -2.214
1475, 6160, 5, 8.487, -7.609, 1, 0.000, 0.000
1475, 6209, 6, 12.594, 0.958, 3, 8.263, -4.438
1476, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1476, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1476, 5993, 8, 4.623, -3.049, 1, 0.000, -0.000
1476, 6102, 7, 0.127, 0.127, 3, 5.935, -2.214
1476, 6160, 5, 8.487, -7.609, 1, 0.000, -0.000
1477, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1477, 5974, 3, 3.662, -3.911, 3, 6.499, -2.288
1477, 5993, 8, 4.623, -3.049, 1, 0.000, 0.000
1477, 6102, 7, 0.001, -0.126, 3, 5.935, -2.214
1477, 6160, 5, 8.487, -7.609, 1, 0.000, 0.000
1478, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1478, 5969, 3, 1.432, -1.036, 6, 4.273, 0.811
1478, 5974, 3, 6.068, 2.407, 3, 0.623, -5.876
1478, 5993, 8, 4.623, -3.049, 1, 0.000, -0.000
1478, 6160, 5, 8.487, -7.609, 1, 0.000, -0.000
1479, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1479, 5974, 3, 3.664, -2.404, 6, 7.261, -7.261
1479, 5993, 8, 4.623, -3.049, 1, 0.000, 0.000
1479, 6160, 5, 8.487, -7.609, 1, 0.000, 0.000
1480, 5912, 6, 7.261, 3.300, 3, 3.165, -0.499
1480, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1480, 5993, 8, 4.623, -3.049, 1, 0.000, -0.000
1480, 6110, 4, 7.168, 2.712, 3, 11.055, 2.793
1480, 6160, 5, 8.487, -7.609, 1, 0.000, -0.000
1481, 5912, 6, 7.261, 3.300, 3, 4.492, 0.715
1481, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1481, 5993, 8, 4.623, -3.049, 1, 0.000, 0.000
1481, 6160, 5, 8.487, -7.609, 1, 0.000, 0.000
1481, 6162, 3, 1.228, -2.803, 3, 5.935, -2.214
1482, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1482, 5993, 8, 4.623, -3.049, 1, 0.000, 0.000
1482, 6160, 5, 8.487, -7.609, 1, 0.000, 0.000
1482, 6162, 3, 0.498, -0.731, 3, 0.000, 0.000
1483, 5912, 6, 7.261, 3.300, 3, 1.581, -3.053
1483, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
